id,question,category,exam_year,exam_month,exam_number,image,explanation
23,"De acuerdo con la Regla 3.g del RIPA, indique cuál de los siguientes buques NO se calificaría como ""buque con capacidad de maniobra restringida"":","Reglamento (RIPA)","2021","04","01","",""
24,"Según la Regla 27.b del RIPA, ¿qué buque exhibe tres luces todo horizonte en línea vertical, siendo la más elevada y la más baja rojas y la central blanca?","Reglamento (RIPA)","2021","04","01","",""
25,"Según en el Anexo IV del RIPA, ¿cuál de las siguientes señales NO indica peligro y necesidad de ayuda?","Reglamento (RIPA)","2021","04","01","",""
26,"Según la Regla 6.a.ii )del RIPA, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2021","04","01","",""
27,"De acuerdo con la Regla 10 del RIPA, las embarcaciones que no utilizan un dispositivo de separación de tráfico:","Reglamento (RIPA)","2021","04","01","",""
28,"Para amarrarnos a una boya, se recomienda:","Maniobra y navegación","2021","04","01","",""
29,"Si en lugar de fondear con el ancla nos abarloamos a una boya, en general el borneo de la embarcación:","Maniobra y navegación","2021","04","01","",""
30,"Los incendios producidos por madera, cartón, papel, etc., se clasifican como:","Emergencias en la mar","2021","04","01","",""
31,"Cuando se ha tomado la decisión de abandonar la embarcación, se realizará una Llamada Selectiva Digital a través del","Emergencias en la mar","2021","04","01","",""
32,"Las vías de agua se caracterizan por producirse:","Emergencias en la mar","2021","04","01","",""
33,"El terral es:","Meteorología","2021","04","01","",""
34,"¿Qué es el Fetch?","Meteorología","2021","04","01","",""
35,"La presión atmosférica:","Meteorología","2021","04","01","",""
36,"El dispositivo utilizado para medir la dirección del viento formado por una manga de tejido en forma troncocónica alargada y abierta por los dos extremos, se denomina:","Meteorología","2021","04","01","",""
37,"La conversión del rumbo N70W a rumbo circular es:","Teoría de la navegación","2021","04","01","",""
38,"En la tablilla de desvíos figuran:","Teoría de la navegación","2021","04","01","",""
39,"¿Cuál de los siguientes conceptos NO es una línea de posición?","Teoría de la navegación","2021","04","01","",""
40,"En una aguja náutica, ¿cómo se denomina al disco graduado de 0º a 360º que representa al horizonte?","Teoría de la navegación","2021","04","01","",""
41,"Siendo el valor de la declinación magnética 8NW y el desvío 6NE, la Corrección Total será:","Teoría de la navegación","2021","04","01","",""
42,"Siendo Hrb=11:00 obtenemos simultáneamente desde nuestra embarcación demora de aguja del faro de Isla de Tarifa 318º y demora de aguja al faro de Punta Carnero 022º. ¿Cuál será nuestra situación si tenemos una corrección total (CT) = -6º?","Carta de navegación","2021","04","01","",""
43,"¿Cuál de los siguientes puntos tiene una sonda en la carta inferior a 10 metros?","Carta de navegación","2021","04","01","",""
44,"Desde la posición l=35° 58' N L=005° 59' W navegamos al rumbo verdadero 106°, durante dos horas a 7,2 nudos. ¿Cúal será la situación final?. (Elija la respuesta que más se aproxime)","Carta de navegación","2021","04","01","",""
45,"Hallándose nuestra embarcación a 4,7 millas al sur verdadero del faro de Punta Europa, damos rumbo para pasar a 1 milla del faro de Isla de Tarifa. Hallar el rumbo de aguja, siendo el desvío de la aguja de 1º W y la declinación magnética la indicada en la carta para el año en curso. Elija el resultado que más se aproxime.","Carta de navegación","2021","04","01","",""
46,"Las partes curvadas delanteras de los costados que convergen hacia proa se denominan:","Nomenclatura náutica","2021","04","02","",""
47,"¿Cómo se denomina la operación de cobrar cabo o cadena de la línea de fondeo al levar anclas?","Nomenclatura náutica","2021","04","02","",""
48,"El francobordo disminuirá si:","Nomenclatura náutica","2021","04","02","",""
49,"¿Qué son los guardines?","Nomenclatura náutica","2021","04","02","",""
50,"Como práctica habitual, una embarcación con un solo ancla se aproximará a la zona de fondeo:","Elementos de amarre y fondeo","2021","04","02","",""
51,"¿Qué entendemos por gaza?","Elementos de amarre y fondeo","2021","04","02","",""
52,"Para contactar con Salvamento Marítimo, ¿de que forma realizaremos la llamada?","Seguridad","2021","04","02","",""
53,"En la estabilidad estática transversal el equilibrio se alcanza cuando:","Seguridad","2021","04","02","",""
54,"Para evitar un excesivo balance, la mejor medida a tomar es:","Seguridad","2021","04","02","",""
55,"Los efectos de navegar en aguas someras son, entre otros:","Seguridad","2021","04","02","",""
56,"Las embarcaciones deportivas o de recreo autorizadas para un máximo de doce pasajeros, con base en un puerto español, realizarán la notificación reducida de desechos, del Anexo V, del Real Decreto 1381/2002, de 20 de diciembre, con la siguiente periodicidad:","Legislación","2021","04","02","",""
57,"Según la Orden FOM/1144/2003, en las rías, bahías y similares, la descarga de aguas sucias:","Legislación","2021","04","02","",""
58,"¿Cómo se define el ritmo centelleante de la señal luminosa de la Marca Cardinal Sur?","Balizamiento","2021","04","02","",""
59,"El color de las Marcas de Peligro Aislado es:","Balizamiento","2021","04","02","",""
60,"La marca de tope de una Marca de Peligro Aislado es:","Balizamiento","2021","04","02","",""
61,"La marca de tope de una Marca Cardinal Norte es:","Balizamiento","2021","04","02","",""
62,"Las Marcas Laterales de la región A utilizadas para indicar el lado de babor son de:","Balizamiento","2021","04","02","",""
63,"Según el Anexo IV del RIPA, en caso de peligro y de que necesitemos ayuda:","Reglamento (RIPA)","2021","04","02","",""
64,"Conforme a la Regla 25.d.ii) del RIPA, ¿puede una embarcación de remos NO exhibir las luces prescritas para los buques de vela en navegación, si tiene a mano para su uso inmediato una linterna eléctrica o farol encendido que muestre una luz blanca, la cual será exhibida con tiempo suficiente para evitar el abordaje?","Reglamento (RIPA)","2021","04","02","",""
65,"Con arreglo a la Regla 35.a del RIPA, un buque de propulsión mecánica, con arrancada, emitirá de noche:","Reglamento (RIPA)","2021","04","02","",""
66,"Según el Anexo IV del RIPA, para la identificación desde el aire, se utilizará:","Reglamento (RIPA)","2021","04","02","",""
67,"Según la Regla 3 del RIPA, un buque de vela que utiliza simultáneamente su maquinaria propulsora mientras se dedica a la pesca con curricán se considera:","Reglamento (RIPA)","2021","04","02","",""
68,"De acuerdo con la Regla 3.g del RIPA, indique cuál de los siguientes buques NO se calificaría como ""buque con capacidad de maniobra restringida"":","Reglamento (RIPA)","2021","04","02","",""
69,"Según la Regla 27.b del RIPA, ¿qué buque exhibe tres luces todo horizonte en línea vertical, siendo la más elevada y la más baja rojas y la central blanca?","Reglamento (RIPA)","2021","04","02","",""
70,"Según en el Anexo IV del RIPA, ¿cuál de las siguientes señales NO indica peligro y necesidad de ayuda?","Reglamento (RIPA)","2021","04","02","",""
71,"Según la Regla 6.a.ii )del RIPA, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2021","04","02","",""
72,"De acuerdo con la Regla 10 del RIPA, las embarcaciones que no utilizan un dispositivo de separación de tráfico:","Reglamento (RIPA)","2021","04","02","",""
73,"Para amarrarnos a una boya, se recomienda:","Maniobra y navegación","2021","04","02","",""
74,"Si en lugar de fondear con el ancla nos abarloamos a una boya, en general el borneo de la embarcación:","Maniobra y navegación","2021","04","02","",""
75,"Los incendios producidos por madera, cartón, papel, etc., se clasifican como:","Emergencias en la mar","2021","04","02","",""
76,"Cuando se ha tomado la decisión de abandonar la embarcación, se realizará una Llamada Selectiva Digital a través del","Emergencias en la mar","2021","04","02","",""
77,"Las vías de agua se caracterizan por producirse:","Emergencias en la mar","2021","04","02","",""
78,"El terral es:","Meteorología","2021","04","02","",""
79,"¿Qué es el Fetch?","Meteorología","2021","04","02","",""
80,"La presión atmosférica:","Meteorología","2021","04","02","",""
81,"El dispositivo utilizado para medir la dirección del viento formado por una manga de tejido en forma troncocónica alargada y abierta por los dos extremos, se denomina:","Meteorología","2021","04","02","",""
82,"La conversión del rumbo N70W a rumbo circular es:","Teoría de la navegación","2021","04","02","",""
83,"En la tablilla de desvíos figuran:","Teoría de la navegación","2021","04","02","",""
84,"¿Cuál de los siguientes conceptos NO es una línea de posición?","Teoría de la navegación","2021","04","02","",""
85,"En una aguja náutica, ¿cómo se denomina al disco graduado de 0º a 360º que representa al horizonte?","Teoría de la navegación","2021","04","02","",""
86,"Siendo el valor de la declinación magnética 8NW y el desvío 6NE, la Corrección Total será:","Teoría de la navegación","2021","04","02","",""
87,"Siendo Hrb=11:00 obtenemos simultáneamente desde nuestra embarcación demora de aguja del faro de Isla de Tarifa 318º y demora de aguja al faro de Punta Carnero 022º. ¿Cuál será nuestra situación si tenemos una corrección total (CT) = -6º?","Carta de navegación","2021","04","02","",""
88,"¿Cuál de los siguientes puntos tiene una sonda en la carta inferior a 10 metros?","Carta de navegación","2021","04","02","",""
89,"Desde la posición l=35° 58' N L=005° 59' W navegamos al rumbo verdadero 106°, durante dos horas a 7,2 nudos. ¿Cúal será la situación final?. (Elija la respuesta que más se aproxime)","Carta de navegación","2021","04","02","",""
90,"Hallándose nuestra embarcación a 4,7 millas al sur verdadero del faro de Punta Europa, damos rumbo para pasar a 1 milla del faro de Isla de Tarifa. Hallar el rumbo de aguja, siendo el desvío de la aguja de 1º W y la declinación magnética la indicada en la carta para el año en curso. Elija el resultado que más se aproxime.","Carta de navegación","2021","04","02","",""
91,"¿Qué nombre reciben las aberturas practicadas en el casco para que pueda salir el agua embarcada en la cubierta?","Nomenclatura náutica","2021","04","03","",""
92,"La parte curvada trasera del costado que converge hacia popa se denomina:","Nomenclatura náutica","2021","04","03","",""
93,"¿Qué nombre recibe la maniobra de largar o arriar cabo o cadena?","Nomenclatura náutica","2021","04","03","",""
94,"¿Qué nombre recibe el `anclote´de más de dos brazos sin cepo?","Nomenclatura náutica","2021","04","03","",""
95,"¿Dónde se afirman los cabos de amarre en tierra?","Elementos de amarre y fondeo","2021","04","03","",""
96,"La mena de un cabo es:","Elementos de amarre y fondeo","2021","04","03","",""
97,"Para recoger a una persona en el agua, lo más recomendable cuando se ve al náufrago es:","Seguridad","2021","04","03","",""
98,"¿Cuál de las siguientes formas de realizar un remolque es recomendable en un río angosto o dentro de un puerto?","Seguridad","2021","04","03","",""
99,"Respecto a su estiba y conservación, las bengalas de mano deben:","Seguridad","2021","04","03","",""
100,"Respecto a las medidas a tomar a bordo con mal tiempo, ¿cuál de las siguientes afirmaciones NO ES CORRECTA?","Seguridad","2021","04","03","",""
101,"¿Cuál de los siguientes espacios no está comprendido en la lista ZEPIM (Zonas Especialmente Protegidas de Importancia para el Mediterráneo)?","Legislación","2021","04","03","",""
102,"Las embarcaciones deportivas en el interior de los puertos y sus canales de acceso:","Legislación","2021","04","03","",""
103,"¿Qué tipo de marcas están rodeadas de aguas seguras, pero no señalan ningún peligro?","Balizamiento","2021","04","03","",""
104,"¿Qué afirmación sobre las Marcas de Peligro Aislado ES CORRECTA?","Balizamiento","2021","04","03","",""
105,"La marca de tope de una Marca de Aguas Navegables es:","Balizamiento","2021","04","03","",""
106,"Una Marca Especial será de color:","Balizamiento","2021","04","03","",""
107,"La marca de tope de una Marca Cardinal Norte es:","Balizamiento","2021","04","03","",""
108,"A efectos de la Regla 3 del RIPA, ¿puede ser considerado un ""buque de vela"" como un ""buque de propulsión mecánica""?","Reglamento (RIPA)","2021","04","03","",""
109,"Encontrándonos en navegación, observamos por nuestro costado de estribor, hacia proa del través, una embarcación que demora al 030º. Veinte minutos más tarde vemos que la demora apenas ha variado, estando al 030,5º. Según la Regla 7 del RIPA, ¿qué hemos de considerar?","Reglamento (RIPA)","2021","04","03","",""
110,"La Regla 30 del RIPA determina que un buque fondeado exhibirá en el lugar más visible:","Reglamento (RIPA)","2021","04","03","",""
111,"Conforme a la Regla 27 del RIPA, ¿cuál de los siguientes conjuntos de luces debe exhibir en el lugar más visible un buque sin gobierno?","Reglamento (RIPA)","2021","04","03","",""
112,"Conforme al Anexo IV del RIPA, ¿cuál de las siguientes señales es indicativa de peligro y necesidad de ayuda?","Reglamento (RIPA)","2021","04","03","",""
113,"Con arreglo a la Regla 20.d del RIPA, las reglas relativas a las marcas deberán cumplirse:","Reglamento (RIPA)","2021","04","03","",""
114,"Aproximándose, vemos un buque remolcando a otro. En esta situación, y atendiendo a la Regla 27 del RIPA, debemos considerar que:","Reglamento (RIPA)","2021","04","03","",""
115,"Según la Regla 18 del RIPA, los buques de vela en navegación se mantendrán apartados de:","Reglamento (RIPA)","2021","04","03","",""
116,"De acuerdo con la Regla 2.b del RIPA, un buque puede apartarse de dicho Reglamento:","Reglamento (RIPA)","2021","04","03","",""
117,"Según la Regla 34.b del RIPA, cuando se lleven señales luminosas para complementar las pitadas prescritas para que todo buque de propulsión mecánica en navegación indique su maniobra, ¿qué luz será la utilizada para estas señales?","Reglamento (RIPA)","2021","04","03","",""
118,"Faenando con cabos, ¿qué significa el término ""cobrar""?","Maniobra y navegación","2021","04","03","",""
119,"¿A qué se denomina ""lascar""?","Maniobra y navegación","2021","04","03","",""
120,"Según la Guía Médica del Instituto Social de la Marina, ¿cada cuánto tiempo se debe aflojar un torniquete a un accidentado con hemorragia?","Emergencias en la mar","2021","04","03","",""
121,"¿Cuándo abandonaremos el barco?","Emergencias en la mar","2021","04","03","",""
122,"¿Cuándo es más conveniente elegir el agua como agente extintor?","Emergencias en la mar","2021","04","03","",""
123,"El terral es un viento que se desplaza desde:","Meteorología","2021","04","03","",""
124,"La expresión ""refrescar"", relativa al viento, significa:","Meteorología","2021","04","03","",""
125,"Navegando a 12 millas de la costa, si no disponemos de teléfono móvil, televisión por satélite ni de conexión a internet de ningún tipo, obtendremos la previsión meteorológica:","Meteorología","2021","04","03","",""
126,"En metereología, ¿hasta que límite se considera baja presión?","Meteorología","2021","04","03","",""
127,"Señale la afirmación CORRECTA sobre la demora:","Teoría de la navegación","2021","04","03","",""
128,"¿Cómo se denomina a la diferencia expresada en metros entre la altura de la marea en la bajamar más próxima y la altura de marea en la pleamar más próxima?","Teoría de la navegación","2021","04","03","",""
129,"De las siguientes líneas de una carta náutica, ¿cuál NO se considera una línea de posición?","Teoría de la navegación","2021","04","03","",""
130,"A la diferencia entre el rumbo verdadero y el rumbo de aguja se denomina:","Teoría de la navegación","2021","04","03","",""
131,"Señale cuál de las siguientes afirmaciones es CORRECTA:","Teoría de la navegación","2021","04","03","",""
132,"Año 2021, una embarcación situada a 1,5´ al SE del faro de Isla de Tarifa navega hacia el NE buscando recalar en la bahía de Algeciras, su rumbo verdadero es paralelo al dispositivo de separación de tráfico del Estrecho de Gibraltar en sentido NE que tiene por su costado de estribor. Sabiendo que el desvío para el rumbo actual es de 1º W, ¿cuál de los siguientes rumbos de aguja se aproxima más al que lleva la embarcación en ese momento?","Carta de navegación","2021","04","03","",""
133,"¿Cuál es la distancia entre los faros de Cabo Trafalgar y Punta Círes?. Se pide precisión en el resultado.","Carta de navegación","2021","04","03","",""
134,"Una embarcación se encuentra en l=36° - 04,0' N y L=006° - 05,0' W, navegando al norte verdadero a 12 nudos. Calcular la situación tras 30 minutos navegando a ese rumbo y velocidad.","Carta de navegación","2021","04","03","",""
135,"Calcular la situación verdadera de una embarcación que se encuentra situada en la zona de precaución del sistema de organización del tráfico del Estrecho de Gibraltar, a 8 millas del faro de Punta Almina y a 7 millas del faro de Punta Europa.","Carta de navegación","2021","04","03","",""
136,"El francobordo disminuirá si:","Nomenclatura náutica","2021","04","04","",""
137,"Las partes curvadas delanteras de los costados que convergen hacia proa se denominan:","Nomenclatura náutica","2021","04","04","",""
138,"¿Cómo se denomina la operación de cobrar cabo o cadena de la línea de fondeo al levar anclas?","Nomenclatura náutica","2021","04","04","",""
139,"¿Qué son los guardines?","Nomenclatura náutica","2021","04","04","",""
140,"Como práctica habitual, una embarcación con un solo ancla se aproximará a la zona de fondeo:","Elementos de amarre y fondeo","2021","04","04","",""
141,"¿Qué entendemos por gaza?","Elementos de amarre y fondeo","2021","04","04","",""
142,"Para contactar con Salvamento Marítimo, ¿de que forma realizaremos la llamada?","Seguridad","2021","04","04","",""
143,"En la estabilidad estática transversal el equilibrio se alcanza cuando:","Seguridad","2021","04","04","",""
144,"Para evitar un excesivo balance, la mejor medida a tomar es:","Seguridad","2021","04","04","",""
145,"Los efectos de navegar en aguas someras son, entre otros:","Seguridad","2021","04","04","",""
146,"Las embarcaciones deportivas o de recreo autorizadas para un máximo de doce pasajeros, con base en un puerto español, realizarán la notificación reducida de desechos, del Anexo V, del Real Decreto 1381/2002, de 20 de diciembre, con la siguiente periodicidad:","Legislación","2021","04","04","",""
147,"Según la Orden FOM/1144/2003, en las rías, bahías y similares, la descarga de aguas sucias:","Legislación","2021","04","04","",""
148,"La marca de tope de una Marca Cardinal Norte es:","Balizamiento","2021","04","04","",""
149,"¿Cómo se define el ritmo centelleante de la señal luminosa de la Marca Cardinal Sur?","Balizamiento","2021","04","04","",""
150,"La marca de tope de una Marca de Peligro Aislado es:","Balizamiento","2021","04","04","",""
151,"Las Marcas Laterales de la región A utilizadas para indicar el lado de babor son de:","Balizamiento","2021","04","04","",""
152,"El color de las Marcas de Peligro Aislado es:","Balizamiento","2021","04","04","",""
153,"De acuerdo con la Regla 3.g del RIPA, indique cuál de los siguientes buques NO se calificaría como ""buque con capacidad de maniobra restringida"":","Reglamento (RIPA)","2021","04","04","",""
154,"Conforme a la Regla 25.d.ii) del RIPA, ¿puede una embarcación de remos NO exhibir las luces prescritas para los buques de vela en navegación, si tiene a mano para su uso inmediato una linterna eléctrica o farol encendido que muestre una luz blanca, la cual será exhibida con tiempo suficiente para evitar el abordaje?","Reglamento (RIPA)","2021","04","04","",""
155,"Según el Anexo IV del RIPA, para la identificación desde el aire, se utilizará:","Reglamento (RIPA)","2021","04","04","",""
156,"Según la Regla 6.a.ii )del RIPA, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2021","04","04","",""
157,"Según en el Anexo IV del RIPA, ¿cuál de las siguientes señales NO indica peligro y necesidad de ayuda?","Reglamento (RIPA)","2021","04","04","",""
158,"Según la Regla 3 del RIPA, un buque de vela que utiliza simultáneamente su maquinaria propulsora mientras se dedica a la pesca con curricán se considera:","Reglamento (RIPA)","2021","04","04","",""
159,"Con arreglo a la Regla 35.a del RIPA, un buque de propulsión mecánica, con arrancada, emitirá de noche:","Reglamento (RIPA)","2021","04","04","",""
160,"De acuerdo con la Regla 10 del RIPA, las embarcaciones que no utilizan un dispositivo de separación de tráfico:","Reglamento (RIPA)","2021","04","04","",""
161,"Según la Regla 27.b del RIPA, ¿qué buque exhibe tres luces todo horizonte en línea vertical, siendo la más elevada y la más baja rojas y la central blanca?","Reglamento (RIPA)","2021","04","04","",""
162,"Según el Anexo IV del RIPA, en caso de peligro y de que necesitemos ayuda:","Reglamento (RIPA)","2021","04","04","",""
163,"Para amarrarnos a una boya, se recomienda:","Maniobra y navegación","2021","04","04","",""
164,"Si en lugar de fondear con el ancla nos abarloamos a una boya, en general el borneo de la embarcación:","Maniobra y navegación","2021","04","04","",""
165,"Los incendios producidos por madera, cartón, papel, etc., se clasifican como:","Emergencias en la mar","2021","04","04","",""
166,"Las vías de agua se caracterizan por producirse:","Emergencias en la mar","2021","04","04","",""
167,"Cuando se ha tomado la decisión de abandonar la embarcación, se realizará una Llamada Selectiva Digital a través del","Emergencias en la mar","2021","04","04","",""
168,"La presión atmosférica:","Meteorología","2021","04","04","",""
169,"El dispositivo utilizado para medir la dirección del viento formado por una manga de tejido en forma troncocónica alargada y abierta por los dos extremos, se denomina:","Meteorología","2021","04","04","",""
170,"El terral es:","Meteorología","2021","04","04","",""
171,"¿Qué es el Fetch?","Meteorología","2021","04","04","",""
172,"Siendo el valor de la declinación magnética 8NW y el desvío 6NE, la Corrección Total será:","Teoría de la navegación","2021","04","04","",""
173,"La conversión del rumbo N70W a rumbo circular es:","Teoría de la navegación","2021","04","04","",""
174,"En la tablilla de desvíos figuran:","Teoría de la navegación","2021","04","04","",""
175,"¿Cuál de los siguientes conceptos NO es una línea de posición?","Teoría de la navegación","2021","04","04","",""
176,"En una aguja náutica, ¿cómo se denomina al disco graduado de 0º a 360º que representa al horizonte?","Teoría de la navegación","2021","04","04","",""
177,"¿Cuál de los siguientes puntos tiene una sonda en la carta inferior a 10 metros?","Carta de navegación","2021","04","04","",""
178,"Siendo Hrb=11:00 obtenemos simultáneamente desde nuestra embarcación demora de aguja del faro de Isla de Tarifa 318º y demora de aguja al faro de Punta Carnero 022º. ¿Cuál será nuestra situación si tenemos una corrección total (CT) = -6º?","Carta de navegación","2021","04","04","",""
179,"Hallándose nuestra embarcación a 4,7 millas al sur verdadero del faro de Punta Europa, damos rumbo para pasar a 1 milla del faro de Isla de Tarifa. Hallar el rumbo de aguja, siendo el desvío de la aguja de 1º W y la declinación magnética la indicada en la carta para el año en curso. Elija el resultado que más se aproxime.","Carta de navegación","2021","04","04","",""
180,"Desde la posición l=35° 58' N L=005° 59' W navegamos al rumbo verdadero 106°, durante dos horas a 7,2 nudos. ¿Cúal será la situación final?. (Elija la respuesta que más se aproxime)","Carta de navegación","2021","04","04","",""
181,"¿Qué nombre reciben las aberturas practicadas en el casco para que pueda salir el agua embarcada en la cubierta?","Nomenclatura náutica","2021","04","05","",""
182,"La parte curvada trasera del costado que converge hacia popa se denomina:","Nomenclatura náutica","2021","04","05","",""
183,"¿Qué nombre recibe el `anclote´de más de dos brazos sin cepo?","Nomenclatura náutica","2021","04","05","",""
184,"¿Qué nombre recibe la maniobra de largar o arriar cabo o cadena?","Nomenclatura náutica","2021","04","05","",""
185,"La mena de un cabo es:","Elementos de amarre y fondeo","2021","04","05","",""
186,"¿Dónde se afirman los cabos de amarre en tierra?","Elementos de amarre y fondeo","2021","04","05","",""
187,"¿Cuál de las siguientes formas de realizar un remolque es recomendable en un río angosto o dentro de un puerto?","Seguridad","2021","04","05","",""
188,"Respecto a las medidas a tomar a bordo con mal tiempo, ¿cuál de las siguientes afirmaciones NO ES CORRECTA?","Seguridad","2021","04","05","",""
189,"Respecto a su estiba y conservación, las bengalas de mano deben:","Seguridad","2021","04","05","",""
190,"Para recoger a una persona en el agua, lo más recomendable cuando se ve al náufrago es:","Seguridad","2021","04","05","",""
191,"¿Cuál de los siguientes espacios no está comprendido en la lista ZEPIM (Zonas Especialmente Protegidas de Importancia para el Mediterráneo)?","Legislación","2021","04","05","",""
192,"Las embarcaciones deportivas en el interior de los puertos y sus canales de acceso:","Legislación","2021","04","05","",""
193,"La marca de tope de una Marca Cardinal Norte es:","Balizamiento","2021","04","05","",""
194,"La marca de tope de una Marca de Aguas Navegables es:","Balizamiento","2021","04","05","",""
195,"¿Qué afirmación sobre las Marcas de Peligro Aislado ES CORRECTA?","Balizamiento","2021","04","05","",""
196,"Una Marca Especial será de color:","Balizamiento","2021","04","05","",""
197,"¿Qué tipo de marcas están rodeadas de aguas seguras, pero no señalan ningún peligro?","Balizamiento","2021","04","05","",""
198,"De acuerdo con la Regla 2.b del RIPA, un buque puede apartarse de dicho Reglamento:","Reglamento (RIPA)","2021","04","05","",""
199,"Conforme al Anexo IV del RIPA, ¿cuál de las siguientes señales es indicativa de peligro y necesidad de ayuda?","Reglamento (RIPA)","2021","04","05","",""
200,"La Regla 30 del RIPA determina que un buque fondeado exhibirá en el lugar más visible:","Reglamento (RIPA)","2021","04","05","",""
201,"Según la Regla 18 del RIPA, los buques de vela en navegación se mantendrán apartados de:","Reglamento (RIPA)","2021","04","05","",""
202,"Aproximándose, vemos un buque remolcando a otro. En esta situación, y atendiendo a la Regla 27 del RIPA, debemos considerar que:","Reglamento (RIPA)","2021","04","05","",""
203,"A efectos de la Regla 3 del RIPA, ¿puede ser considerado un ""buque de vela"" como un ""buque de propulsión mecánica""?","Reglamento (RIPA)","2021","04","05","",""
204,"Según la Regla 34.b del RIPA, cuando se lleven señales luminosas para complementar las pitadas prescritas para que todo buque de propulsión mecánica en navegación indique su maniobra, ¿qué luz será la utilizada para estas señales?","Reglamento (RIPA)","2021","04","05","",""
205,"Con arreglo a la Regla 20.d del RIPA, las reglas relativas a las marcas deberán cumplirse:","Reglamento (RIPA)","2021","04","05","",""
206,"Conforme a la Regla 27 del RIPA, ¿cuál de los siguientes conjuntos de luces debe exhibir en el lugar más visible un buque sin gobierno?","Reglamento (RIPA)","2021","04","05","",""
207,"Encontrándonos en navegación, observamos por nuestro costado de estribor, hacia proa del través, una embarcación que demora al 030º. Veinte minutos más tarde vemos que la demora apenas ha variado, estando al 030,5º. Según la Regla 7 del RIPA, ¿qué hemos de considerar?","Reglamento (RIPA)","2021","04","05","",""
208,"Faenando con cabos, ¿qué significa el término ""cobrar""?","Maniobra y navegación","2021","04","05","",""
209,"¿A qué se denomina ""lascar""?","Maniobra y navegación","2021","04","05","",""
210,"Según la Guía Médica del Instituto Social de la Marina, ¿cada cuánto tiempo se debe aflojar un torniquete a un accidentado con hemorragia?","Emergencias en la mar","2021","04","05","",""
211,"¿Cuándo es más conveniente elegir el agua como agente extintor?","Emergencias en la mar","2021","04","05","",""
212,"¿Cuándo abandonaremos el barco?","Emergencias en la mar","2021","04","05","",""
213,"Navegando a 12 millas de la costa, si no disponemos de teléfono móvil, televisión por satélite ni de conexión a internet de ningún tipo, obtendremos la previsión meteorológica:","Meteorología","2021","04","05","",""
214,"En metereología, ¿hasta que límite se considera baja presión?","Meteorología","2021","04","05","",""
215,"El terral es un viento que se desplaza desde:","Meteorología","2021","04","05","",""
