id,question_id,answer,is_correct
42,11,"Anualmente ante la Capitanía Marítima de su puerto base.",""
43,11,"Cada seis meses ante la instalación portuaria receptora autorizada para su gestión.",""
44,11,"Cada vez que entren en puerto.",""
45,12,"Se permite con tratamiento, y que además, el efluente no produzca sólidos flotantes visibles ni en ocasiones decoloración.",""
46,12,"No se permite ninguna descarga, a no ser que la velocidad de la embarcación sea superior a 4 nudos, en cuyo caso se permite la descarga con tratamiento.",""
47,12,"Se permite la descarga, si las aguas sucias han sido previamente desmenuzadas y desinfectadas y la velocidad de la embarcación es superior a 4 nudos.",""
48,12,"No se permite ninguna descarga, ni siquiera con tratamiento.",""
49,13,"Grupo de seis centelleos rápidos más un destello largo cada diez segundos o grupo de seis centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
50,13,"Grupo de tres centelleos rápidos más un destello largo cada diez segundos o grupo de tres centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
51,13,"Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de nueve centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
52,13,"Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de doce centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
53,14,"Rojo con una o varias anchas bandas horizontales negras.",""
54,14,"Negro con una o varias anchas bandas horizontales rojas.",""
55,14,"Franjas verticales rojas y blancas.",""
56,14,"Amarillo.",""
57,15,"Dos conos negros superpuestos.",""
58,15,"Dos esferas blancas superpuestas.",""
59,15,"Dos esferas negras superpuestas.",""
60,15,"Dos conos naranjas superpuestos.",""
61,16,"Dos conos negros superpuestos con los vértices hacia arriba.",""
62,16,"Dos conos negros superpuestos con los vértices hacia abajo.",""
63,16,"Dos esferas negras.",""
64,16,"Una esfera roja.",""
65,17,"Color verde y con forma cónica, de castillete o espeque.",""
66,17,"Color rojo y con forma cilíndrica, de castillete o espeque.",""
67,17,"Color rojo y con forma cónica, de castillete o espeque.",""
68,17,"Color verde y con forma cilíndrica, de castillete o espeque.",""
69,18,"Utilizaremos o exhibiremos, juntas o por separado, las distintas señales de peligro recogidas en el RIPA.",""
70,18,"Nunca utilizaremos más de una señal de peligro a la vez, ya que podrían confundir a los servicios de salvamento sobre si necesitamos ayuda o no.",""
71,18,"Exhibiremos una luz amarilla de centelleos todo horizonte.",""
72,18,"Exhibiremos una luz amarilla de centelleos todo horizonte, junto con una marca bicónica.",""
73,19,"Sólo si su eslora es inferior a 12 metros.",""
74,19,"Sí.",""
75,19,"No.",""
76,19,"Sólo si su eslora es inferior a 7 metros.",""
77,20,"Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra a la vista de otros buques.",""
78,20,"Una señal de identificación consistente en dos pitadas largas, si el buque se encuentra en una zona de visibilidad reducida.",""
79,20,"Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra en una zona de visibilidad reducida.",""
80,20,"A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas, si el buque se encuentra a la vista de otros buques.",""
81,21,"Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
82,21,"Un trozo de lona de color verde con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
83,21,"Un trozo de lona de color rojo con un círculo negro.",""
84,21,"Un trozo de lona de color amarillo con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
85,22,"Un buque dedicado a la pesca.",""
86,22,"Un buque de vela.",""
87,22,"Un buque de propulsión mecánica.",""
88,22,"Un buque de propulsión mecánica con capacidad de maniobra restringida por razón de su actividad.",""
89,23,"Buques de vela siempre que su maquinaria propulsora no se esté utilizando.",""
90,23,"Buques dedicados al lanzamiento o recuperación de aeronaves.",""
91,23,"Buques en navegación que estén haciendo combustible o transportando carga, provisiones o personas.",""
92,23,"Buques dedicados a trabajos hidrográficos.",""
93,24,"Un buque con capacidad de maniobra restringida.",""
94,24,"Un buque sin gobierno.",""
95,24,"Un buque de pesca de arrastre cuando está faenando.",""
96,24,"Un buque de vela de más de 24 metros navegando a motor.",""
97,25,"Un disparo de cañón, u otra señal detonante, repetidos a intervalos de un minuto aproximadamente.",""
98,25,"Cohetes o granadas que despidan estrellas rojas, lanzados uno a uno y a cortos intervalos.",""
99,25,"La señal de peligro «MC» del Código Internacional de Señales.",""
100,25,"Llamaradas a bordo (como las que se producen al arder un barril de brea, petróleo, etc.).",""
101,26,"Un buque solo tendrá obligación de navegar a la velocidad de seguridad cuando la densidad del tráfico y el estado de visibilidad así lo aconsejen.",""
102,26,"La velocidad de seguridad de una embarcación de menos de 20 metros siempre es 4 nudos.",""
103,26,"La velocidad de seguridad es una característica constructiva de la embarcación que permanece inalterable a lo largo del tiempo.",""
104,26,"La velocidad de seguridad de una embarcación depende de varios factores, por lo que varía en cada momento.",""
105,27,"Deberán acercarse a él lo máximo posible.",""
106,27,"Deberán justificar su falta de utilización a la llegada a puerto.",""
107,27,"Deberán apartarse de él dejando el mayor margen posible.",""
108,27,"No está permitido navegar fuera del dispositivo.",""
109,28,"Realizar la aproximación proa al viento y a la boya, con poca arrancada, hasta quedar parados a una distancia mínima de la boya y a barlovento de ella.",""
110,28,"Realizar la aproximación con una ligera arrancada atrás, hasta quedar parados a una distancia mínima de la boya y a sotavento de ella.",""
111,28,"Utilizar preferentemente las cornamusas de amarre situadas en la popa de la embarcación.",""
112,28,"No amarrar por seno.",""
113,29,"Es mayor.",""
114,29,"Desaparece.",""
115,29,"Es menor.",""
116,29,"Permanece igual.",""
117,30,"Clase A.",""
118,30,"Clase B.",""
119,30,"Clase C.",""
120,30,"Clase F.",""
121,31,"Canal 07.",""
122,31,"Canal 16.",""
123,31,"Canal 70.",""
124,31,"Canal 77.",""
125,32,"En la obra viva.",""
126,32,"En la obra muerta.",""
127,32,"En el costado de la obra viva.",""
128,32,"En la amura.",""
129,33,"Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas nocturnas.",""
130,33,"Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas nocturnas.",""
131,33,"Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas diurnas.",""
132,33,"Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas diurnas.",""
133,34,"Es una medida empírica de la intensidad del viento basada principalmente en el estado del mar, de sus olas y la fuerza del viento.",""
134,34,"El espacio rectilíneo en la superficie del mar sobre el que sopla un viento generador de olas durante un tiempo determinado.",""
135,34,"El tiempo en el que el viento sopla en una zona.",""
136,34,"Es la clasificacion de los diferentes estados del mar en 10 grados tomando como referencia el tamaño de las olas",""
137,35,"Aumenta al aumentar la altura sobre el mar.",""
138,35,"Aumenta al ganar profundidad sumergido en el mar.",""
139,35,"Disminuye al aumentar la altura sobre el mar.",""
140,35,"Disminuye al ganar profundidad sumergido en el mar.",""
141,36,"Veleta.",""
142,36,"Anemómetro.",""
143,36,"Catavientos.",""
144,36,"Cazoleta.",""
145,37,"290º.",""
146,37,"70º.",""
147,37,"110º.",""
148,37,"250º.",""
149,38,"Los rumbos verdaderos y su corrección total de 15 en 15 grados.",""
150,38,"El rumbo de aguja y el desvío.",""
151,38,"El rumbo magnético y el desvío de 5 en 5 grados en el formato oficial.",""
152,38,"Sólo los desvíos a aplicar.",""
153,39,"Un rumbo.",""
154,39,"Una oposición.",""
155,39,"Una isobática.",""
156,39,"Una distancia.",""
157,40,"Estilo.",""
158,40,"Rosa.",""
159,40,"Línea de fe.",""
160,40,"Mortero.",""
161,41,"-14.",""
162,41,"-2.",""
163,41,"14.",""
164,41,"2.",""
165,42,"l= 35º56,1’ N; L= 005º27,1’ W.",""
166,42,"l=35º55,2’ N; L= 005º24,0’ W.",""
167,42,"l= 35º56,6’ N; L= 005º28,6’ W.",""
168,42,"l= 35º54,7’ N; L= 005º29,0’ W.",""
169,43,"l = 36º 13,2´N L = 006º 07,6´W.",""
170,43,"l = 36º 08,8´N L = 006º 05,0´W.",""
171,43,"l = 36º 11,2´N L = 006º 06,5´W.",""
172,43,"l = 36º 15,0´N L = 006º 06,2´W.",""
173,44,"l=35°54' N L=005°40' E.",""
174,44,"l=36°06' N L=005°48' W.",""
175,44,"l=35°54' N L=005°42' W.",""
176,44,"l=35°50' N L=005°42' E.",""
177,45,"78º.",""
178,45,"255º.",""
179,45,"256º.",""
180,45,"259º.",""
181,46,"Aletas.",""
182,46,"Lumbreras.",""
183,46,"Amuras.",""
184,46,"Sentinas.",""
185,47,"Zarpar.",""
186,47,"Filar.",""
187,47,"Virar.",""
188,47,"Fondear.",""
189,48,"El desplazamiento de la embarcación aumenta.",""
190,48,"El calado de la embarcación disminuye.",""
191,48,"El puntal de la embarcación aumenta.",""
192,48,"El desplazamiento de la embarcación disminuye.",""
193,49,"Piezas en forma de capuchón que protegen los orificos donde va el eje.",""
194,49,"El conjunto de cables y poleas que transmiten los movimientos de la rueda a la pala del timón.",""
195,49,"Orificios por los que la parte superior de la mecha del timón atraviesa el casco.",""
196,49,"Cada uno de los extremos libres de un cabo o cable.",""
197,50,"Atravesado al viento y con arrancada avante.",""
198,50,"Proa al viento y timón contrario a la banda de caída.",""
199,50,"Proa al viento y timón a la banda de caída.",""
200,50,"Proa al viento y con arrancada avante.",""
201,51,"El extremo del cabo.",""
202,51,"La pieza del muelle para hacer firme un cabo que generalmente es de madera.",""
203,51,"El lazo que se forma en el extremo de un cabo doblándolo y uniéndolo con costura o ligada.",""
204,51,"El nudo empleado para unir dos cabos.",""
205,52,"Llamando por teléfono al 900102102 en cualquier zona de navegación en la que nos encontremos.",""
206,52,"Por el canal de socorro de telefonía VHF (canal 15).",""
207,52,"Mediante el canal de socorro de llamada selectiva digital de VHF (canal 16).",""
208,52,"Llamando por teléfono al 900202202.",""
209,53,"El centro de empuje se situa en un punto tal que el par adrizante igual al par escorante.",""
210,53,"El centro de empuje se situa en un punto tal que el par escorante es mayor que el par adrizante.",""
211,53,"El centro de empuje se situa en un punto tal que el par adrizante es mayor que el par escorante.",""
212,53,"El centro de carena y el centro de empuje no se encuentran en la misma línea vertical.",""
213,54,"Aumentar la velocidad.",""
214,54,"Modificar el rumbo.",""
215,54,"Disminuir la velocidad.",""
216,54,"Mantener rumbo constante.",""
217,55,"Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad.",""
218,55,"Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad.",""
219,55,"Aumentar la resistencia a la propulsión y disminuir las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad.",""
220,55,"Aumentar la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad.",""
221,56,"Trimestralmente ante la Autoridad Portuaria competente.",""
222,56,"Anualmente ante la Capitanía Marítima de su puerto base.",""
223,56,"Cada seis meses ante la instalación portuaria receptora autorizada para su gestión.",""
224,56,"Cada vez que entren en puerto.",""
225,57,"Se permite con tratamiento, y que además, el efluente no produzca sólidos flotantes visibles ni en ocasiones decoloración.",""
226,57,"No se permite ninguna descarga, a no ser que la velocidad de la embarcación sea superior a 4 nudos, en cuyo caso se permite la descarga con tratamiento.",""
227,57,"Se permite la descarga, si las aguas sucias han sido previamente desmenuzadas y desinfectadas y la velocidad de la embarcación es superior a 4 nudos.",""
228,57,"No se permite ninguna descarga, ni siquiera con tratamiento.",""
229,58,"Grupo de seis centelleos rápidos más un destello largo cada diez segundos o grupo de seis centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
230,58,"Grupo de tres centelleos rápidos más un destello largo cada diez segundos o grupo de tres centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
231,58,"Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de nueve centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
232,58,"Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de doce centelleos más un centelleo largo cada quince segundos, de luz blanca.",""
233,59,"Rojo con una o varias anchas bandas horizontales negras.",""
234,59,"Negro con una o varias anchas bandas horizontales rojas.",""
235,59,"Franjas verticales rojas y blancas.",""
236,59,"Amarillo.",""
237,60,"Dos conos negros superpuestos.",""
238,60,"Dos esferas blancas superpuestas.",""
239,60,"Dos esferas negras superpuestas.",""
240,60,"Dos conos naranjas superpuestos.",""
241,61,"Dos conos negros superpuestos con los vértices hacia arriba.",""
242,61,"Dos conos negros superpuestos con los vértices hacia abajo.",""
243,61,"Dos esferas negras.",""
244,61,"Una esfera roja.",""
245,62,"Color verde y con forma cónica, de castillete o espeque.",""
246,62,"Color rojo y con forma cilíndrica, de castillete o espeque.",""
247,62,"Color rojo y con forma cónica, de castillete o espeque.",""
248,62,"Color verde y con forma cilíndrica, de castillete o espeque.",""
249,63,"Utilizaremos o exhibiremos, juntas o por separado, las distintas señales de peligro recogidas en el RIPA.",""
250,63,"Nunca utilizaremos más de una señal de peligro a la vez, ya que podrían confundir a los servicios de salvamento sobre si necesitamos ayuda o no.",""
251,63,"Exhibiremos una luz amarilla de centelleos todo horizonte.",""
252,63,"Exhibiremos una luz amarilla de centelleos todo horizonte, junto con una marca bicónica.",""
253,64,"Sólo si su eslora es inferior a 12 metros.",""
254,64,"Sí.",""
255,64,"No.",""
256,64,"Sólo si su eslora es inferior a 7 metros.",""
257,65,"Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra a la vista de otros buques.",""
258,65,"Una señal de identificación consistente en dos pitadas largas, si el buque se encuentra en una zona de visibilidad reducida.",""
259,65,"Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra en una zona de visibilidad reducida.",""
260,65,"A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas, si el buque se encuentra a la vista de otros buques.",""
261,66,"Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
262,66,"Un trozo de lona de color verde con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
263,66,"Un trozo de lona de color rojo con un círculo negro.",""
264,66,"Un trozo de lona de color amarillo con un cuadrado negro y un círculo, u otro símbolo pertinente.",""
265,67,"Un buque dedicado a la pesca.",""
266,67,"Un buque de vela.",""
267,67,"Un buque de propulsión mecánica.",""
268,67,"Un buque de propulsión mecánica con capacidad de maniobra restringida por razón de su actividad.",""
269,68,"Buques de vela siempre que su maquinaria propulsora no se esté utilizando.",""
270,68,"Buques dedicados al lanzamiento o recuperación de aeronaves.",""
271,68,"Buques en navegación que estén haciendo combustible o transportando carga, provisiones o personas.",""
272,68,"Buques dedicados a trabajos hidrográficos.",""
273,69,"Un buque con capacidad de maniobra restringida.",""
274,69,"Un buque sin gobierno.",""
275,69,"Un buque de pesca de arrastre cuando está faenando.",""
276,69,"Un buque de vela de más de 24 metros navegando a motor.",""
277,70,"Un disparo de cañón, u otra señal detonante, repetidos a intervalos de un minuto aproximadamente.",""
278,70,"Cohetes o granadas que despidan estrellas rojas, lanzados uno a uno y a cortos intervalos.",""
279,70,"La señal de peligro «MC» del Código Internacional de Señales.",""
280,70,"Llamaradas a bordo (como las que se producen al arder un barril de brea, petróleo, etc.).",""
281,71,"Un buque solo tendrá obligación de navegar a la velocidad de seguridad cuando la densidad del tráfico y el estado de visibilidad así lo aconsejen.",""
282,71,"La velocidad de seguridad de una embarcación de menos de 20 metros siempre es 4 nudos.",""
283,71,"La velocidad de seguridad es una característica constructiva de la embarcación que permanece inalterable a lo largo del tiempo.",""
284,71,"La velocidad de seguridad de una embarcación depende de varios factores, por lo que varía en cada momento.",""
285,72,"Deberán acercarse a él lo máximo posible.",""
286,72,"Deberán justificar su falta de utilización a la llegada a puerto.",""
287,72,"Deberán apartarse de él dejando el mayor margen posible.",""
288,72,"No está permitido navegar fuera del dispositivo.",""
289,73,"Realizar la aproximación proa al viento y a la boya, con poca arrancada, hasta quedar parados a una distancia mínima de la boya y a barlovento de ella.",""
290,73,"Realizar la aproximación con una ligera arrancada atrás, hasta quedar parados a una distancia mínima de la boya y a sotavento de ella.",""
291,73,"Utilizar preferentemente las cornamusas de amarre situadas en la popa de la embarcación.",""
292,73,"No amarrar por seno.",""
293,74,"Es mayor.",""
294,74,"Desaparece.",""
295,74,"Es menor.",""
296,74,"Permanece igual.",""
297,75,"Clase A.",""
298,75,"Clase B.",""
299,75,"Clase C.",""
300,75,"Clase F.",""
301,76,"Canal 07.",""
302,76,"Canal 16.",""
303,76,"Canal 70.",""
304,76,"Canal 77.",""
305,77,"En la obra viva.",""
306,77,"En la obra muerta.",""
307,77,"En el costado de la obra viva.",""
308,77,"En la amura.",""
309,78,"Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas nocturnas.",""
310,78,"Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas nocturnas.",""
311,78,"Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas diurnas.",""
312,78,"Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas diurnas.",""
313,79,"Es una medida empírica de la intensidad del viento basada principalmente en el estado del mar, de sus olas y la fuerza del viento.",""
314,79,"El espacio rectilíneo en la superficie del mar sobre el que sopla un viento generador de olas durante un tiempo determinado.",""
315,79,"El tiempo en el que el viento sopla en una zona.",""
316,79,"Es la clasificacion de los diferentes estados del mar en 10 grados tomando como referencia el tamaño de las olas",""
317,80,"Aumenta al aumentar la altura sobre el mar.",""
318,80,"Aumenta al ganar profundidad sumergido en el mar.",""
319,80,"Disminuye al aumentar la altura sobre el mar.",""
320,80,"Disminuye al ganar profundidad sumergido en el mar.",""
321,81,"Veleta.",""
322,81,"Anemómetro.",""
323,81,"Catavientos.",""
324,81,"Cazoleta.",""
325,82,"290º.",""
326,82,"70º.",""
327,82,"110º.",""
328,82,"250º.",""
329,83,"Los rumbos verdaderos y su corrección total de 15 en 15 grados.",""
330,83,"El rumbo de aguja y el desvío.",""
331,83,"El rumbo magnético y el desvío de 5 en 5 grados en el formato oficial.",""
332,83,"Sólo los desvíos a aplicar.",""
333,84,"Un rumbo.",""
334,84,"Una oposición.",""
335,84,"Una isobática.",""
336,84,"Una distancia.",""
337,85,"Estilo.",""
338,85,"Rosa.",""
339,85,"Línea de fe.",""
340,85,"Mortero.",""
341,86,"-14.",""
342,86,"-2.",""
343,86,"14.",""
344,86,"2.",""
345,87,"l= 35º56,1’ N; L= 005º27,1’ W.",""
346,87,"l=35º55,2’ N; L= 005º24,0’ W.",""
347,87,"l= 35º56,6’ N; L= 005º28,6’ W.",""
348,87,"l= 35º54,7’ N; L= 005º29,0’ W.",""
349,88,"l = 36º 13,2´N L = 006º 07,6´W.",""
350,88,"l = 36º 08,8´N L = 006º 05,0´W.",""
351,88,"l = 36º 11,2´N L = 006º 06,5´W.",""
352,88,"l = 36º 15,0´N L = 006º 06,2´W.",""
353,89,"l=35°54' N L=005°40' E.",""
354,89,"l=36°06' N L=005°48' W.",""
355,89,"l=35°54' N L=005°42' W.",""
356,89,"l=35°50' N L=005°42' E.",""
357,90,"78º.",""
358,90,"255º.",""
359,90,"256º.",""
360,90,"259º.",""
361,91,"Lumbreras.",""
362,91,"Imbornales.",""
363,91,"Portillos.",""
364,91,"Manguerotes.",""
365,92,"Amura.",""
366,92,"Aleta.",""
367,92,"Codaste.",""
368,92,"Roda.",""
369,93,"Levar.",""
370,93,"Virar.",""
371,93,"Zarpar.",""
372,93,"Filar.",""
373,94,"Rezón.",""
374,94,"Ancla multibrazo.",""
375,94,"Ancla Danforth.",""
376,94,"Arganeo.",""
377,95,"En las cornamusas.",""
378,95,"En los norays.",""
379,95,"En las bitas.",""
380,95,"En cualquiera de los anteriores.",""
381,96,"El radio.",""
382,96,"El diámetro.",""
383,96,"La longitud de su circunferencia.",""
384,96,"El grosor.",""
385,97,"Dar máquina toda atrás cuando nos percatemos de su caída.",""
386,97,"Realizar la maniobra de Anderson o la maniobra de Beaufort.",""
387,97,"Realizar una maniobra de exploración en espiral cuadrada.",""
388,97,"Realizar la maniobra de Boutakow.",""
389,98,"Es recomendable empujar por la popa en lugar de tirar por proa, ya que de esta forma se acortan las distancias de maniobra.",""
390,98,"Hay que intentar mantener una distancia entre el remolcador y el remolcado equivalente a 7 esloras de la embarcación remolcada.",""
391,98,"El remolcador y el remolcado deberán navegar lo más juntos posible, teniendo en cuenta que a menor velocidad deberá ser mayor la longitud del remolque.",""
392,98,"Ambas embarcaciones estarán abarloadas y unidas por los cabos oportunos.",""
393,99,"Estar en cubierta, fuera de su embalaje y listas para su uso en caso de emergencia.",""
394,99,"Mantenerse dentro de su embalaje, salvo en las comprobaciones periódicas de funcionamiento.",""
395,99,"Guardarse en lugar húmedo para evitar su encendido accidental y llevar siempre impresas sus instrucciones de uso.",""
396,99,"Guardarse en un recipiente completamente estanco, fácilmente accesible y llevar siempre impresas sus instrucciones de uso.",""
397,100,"Tener todos los objetos a bordo correctamente estibados y trincados.",""
398,100,"No permitir la existencia de carenas líquidas a bordo.",""
399,100,"Mantener cerrados los grifos de fondo y cualquier conducto bajo la línea de flotación no necesario para la navegación.",""
400,100,"Aumentar si es posible el calado para incrementar la estabilidad.",""
401,101,"Espacio marino del Tinto y del Odiel.",""
402,101,"Cabo de Creus.",""
403,101,"Isla Medes.",""
404,101,"Acantilados de Maro-Cerro Gordo.",""
405,102,"Navegarán a una velocidad de seguridad que según la Regla 6 del RIPA se estima en 3 nudos.",""
406,102,"Evitarán interferir el tráfico normal de los mismos, no debiendo en ningún caso dar ocasión a que los buques que se encuentren navegando se vean obligados a maniobrarles.",""
407,102,"No podrán navegar por el interior de los puertos.",""
408,102,"Sólo están obligadas a navegar a velocidades que no formen olas que puedan producir situaciones peligrosas para embarcaciones de pequeño porte.",""
409,103,"Marcas de aguas navegables.",""
410,103,"Marcas especiales.",""
411,103,"Marcas de peligro aislado.",""
412,103,"Marcas cardinales.",""
413,104,"La marca de peligro aislado se coloca siempre sobre o próxima a un peligro rodeado por todas partes de aguas navegables, especificando siempre el tamaño del peligro.",""
414,104,"La marca de peligro aislado se coloca siempre sobre o próxima a un peligro rodeado por todas partes de aguas navegables, especificando siempre la distancia a la marca a la que se puede navegar con seguridad.",""
415,104,"La marca de peligro aislado contendrá toda la información necesaria sobre dicho peligro, de modo que no será necesario consultar cartas ni publicaciones náuticas.",""
416,104,"La marca de peligro aislado no puede especificar el tamaño del peligro y la distancia al mismo a la que se puede navegar con seguridad, por lo que el navegante deberá consultar la carta y las publicaciones náuticas.",""
417,105,"Una esfera negra.",""
418,105,"Una esfera naranja.",""
419,105,"Una esfera roja.",""
420,105,"Una esfera blanca.",""
421,106,"Amarillo.",""
422,106,"Rojo.",""
423,106,"Rojo y negro.",""
424,106,"Rojo y amarillo.",""
425,107,"Dos conos superpuestos con los vértices hacia arriba.",""
426,107,"Dos conos superpuestos con los vértices hacia abajo.",""
427,107,"Dos esferas superpuestas.",""
428,107,"Un cono con base sobre una esfera.",""
429,108,"Nunca.",""
430,108,"Siempre.",""
431,108,"Siempre que utilice la máquina propulsora.",""
432,108,"Siempre y cuando tenga la vela izada.",""
433,109,"Que existe riesgo de abordaje.",""
434,109,"Que las variaciones de demora son irrelevantes, las que importan son las variaciones de marcación.",""
435,109,"Que debemos mantener nuestro rumbo y velocidad.",""
436,109,"Que iremos cambiando el rumbo hacia babor repetidas veces pero con pocos grados cada vez.",""
437,110,"i) en la parte de proa, una luz roja todo horizonte o una bola; y ii) en la popa, o cerca de ella, y a una altura inferior a la de la luz prescrita en el apartado i), una luz roja todo horizonte.",""
438,110,"i) en la parte de proa, una luz roja todo horizonte o un cilindro; y ii) en la popa, o cerca de ella, y a una altura inferior a la de la luz prescrita en el apartado i), una luz roja todo horizonte.",""
439,110,"i) en la parte de proa, una luz blanca todo horizonte o una bola; y ii) en la popa, o cerca de ella, y a una altura inferior a la de la luz prescrita en el apartado i), una luz blanca todo horizonte.",""
440,110,"i) en la parte de proa, una luz blanca todo horizonte o una marca bicónica; y ii) en la popa, o cerca de ella, y a una altura superior a la de la luz prescrita en el apartado i), una luz blanca todo horizonte.",""
441,111,"Dos luces todo horizonte en línea vertical, roja la superior y blanca la inferior.",""
442,111,"Dos luces todo horizonte en línea vertical, blanca la superior y roja la inferior.",""
443,111,"Dos luces rojas todo horizonte en línea vertical.",""
444,111,"Tres luces rojas todo horizonte en línea vertical.",""
445,112,"Una bandera cuadrada que tenga debajo de ella una bola.",""
446,112,"Una bandera cuadrada que tenga debajo de ella tres bolas.",""
447,112,"Una bandera cuadrada que tenga debajo de ella dos bolas.",""
448,112,"Una bandera cuadrada que tenga encima de ella dos bolas.",""
449,113,"De día.",""
450,113,"Desde la puesta del sol hasta su salida.",""
451,113,"Únicamente cuando hay visibilidad reducida.",""
452,113,"Cuando el buque esté en peligro y requiera ayuda.",""
453,114,"El buque remolcador y el remolcado pueden apartarse, en todo caso, de mi derrota sin problemas.",""
454,114,"El buque remolcado llevará las luces y marcas de buque ""sin gobierno"".",""
455,114,"Puede tratarse de un buque, el remolcado, con capacidad de maniobra restringida ya que no lleva máquina.",""
456,114,"Puede tratarse de que ambos buques, remolcador y remolcado, se hallan con capacidad de maniobra restringida. Esta circunstancia se advertirá en las luces y marcas desplegadas por los buques.",""
457,115,"La derrota de un buque dedicado a la pesca.",""
