id,question_id,answer_id,answer
106,27,"B","Deberán justificar su falta de utilización a la llegada a puerto."
107,27,"C","Deberán apartarse de él dejando el mayor margen posible."
108,27,"D","No está permitido navegar fuera del dispositivo."
109,28,"A","Realizar la aproximación proa al viento y a la boya, con poca arrancada, hasta quedar parados a una distancia mínima de la boya y a barlovento de ella."
110,28,"B","Realizar la aproximación con una ligera arrancada atrás, hasta quedar parados a una distancia mínima de la boya y a sotavento de ella."
111,28,"C","Utilizar preferentemente las cornamusas de amarre situadas en la popa de la embarcación."
112,28,"D","No amarrar por seno."
113,29,"A","Es mayor."
114,29,"B","Desaparece."
115,29,"C","Es menor."
116,29,"D","Permanece igual."
117,30,"A","Clase A."
118,30,"B","Clase B."
119,30,"C","Clase C."
120,30,"D","Clase F."
121,31,"A","Canal 07."
122,31,"B","Canal 16."
123,31,"C","Canal 70."
124,31,"D","Canal 77."
125,32,"A","En la obra viva."
126,32,"B","En la obra muerta."
127,32,"C","En el costado de la obra viva."
128,32,"D","En la amura."
129,33,"A","Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas nocturnas."
130,33,"B","Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas nocturnas."
131,33,"C","Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas diurnas."
132,33,"D","Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas diurnas."
133,34,"A","Es una medida empírica de la intensidad del viento basada principalmente en el estado del mar, de sus olas y la fuerza del viento."
134,34,"B","El espacio rectilíneo en la superficie del mar sobre el que sopla un viento generador de olas durante un tiempo determinado."
135,34,"C","El tiempo en el que el viento sopla en una zona."
136,34,"D","Es la clasificacion de los diferentes estados del mar en 10 grados tomando como referencia el tamaño de las olas"
137,35,"A","Aumenta al aumentar la altura sobre el mar."
138,35,"B","Aumenta al ganar profundidad sumergido en el mar."
139,35,"C","Disminuye al aumentar la altura sobre el mar."
140,35,"D","Disminuye al ganar profundidad sumergido en el mar."
141,36,"A","Veleta."
142,36,"B","Anemómetro."
143,36,"C","Catavientos."
144,36,"D","Cazoleta."
145,37,"A","290º."
146,37,"B","70º."
147,37,"C","110º."
148,37,"D","250º."
149,38,"A","Los rumbos verdaderos y su corrección total de 15 en 15 grados."
150,38,"B","El rumbo de aguja y el desvío."
151,38,"C","El rumbo magnético y el desvío de 5 en 5 grados en el formato oficial."
152,38,"D","Sólo los desvíos a aplicar."
153,39,"A","Un rumbo."
154,39,"B","Una oposición."
155,39,"C","Una isobática."
156,39,"D","Una distancia."
157,40,"A","Estilo."
158,40,"B","Rosa."
159,40,"C","Línea de fe."
160,40,"D","Mortero."
161,41,"A","-14."
162,41,"B","-2."
163,41,"C","14."
164,41,"D","2."
165,42,"A","l= 35º56,1’ N; L= 005º27,1’ W."
166,42,"B","l=35º55,2’ N; L= 005º24,0’ W."
167,42,"C","l= 35º56,6’ N; L= 005º28,6’ W."
168,42,"D","l= 35º54,7’ N; L= 005º29,0’ W."
169,43,"A","l = 36º 13,2´N L = 006º 07,6´W."
170,43,"B","l = 36º 08,8´N L = 006º 05,0´W."
171,43,"C","l = 36º 11,2´N L = 006º 06,5´W."
172,43,"D","l = 36º 15,0´N L = 006º 06,2´W."
173,44,"A","l=35°54' N L=005°40' E."
174,44,"B","l=36°06' N L=005°48' W."
175,44,"C","l=35°54' N L=005°42' W."
176,44,"D","l=35°50' N L=005°42' E."
177,45,"A","78º."
178,45,"B","255º."
179,45,"C","256º."
180,45,"D","259º."
181,46,"A","Aletas."
182,46,"B","Lumbreras."
183,46,"C","Amuras."
184,46,"D","Sentinas."
185,47,"A","Zarpar."
186,47,"B","Filar."
187,47,"C","Virar."
188,47,"D","Fondear."
189,48,"A","El desplazamiento de la embarcación aumenta."
190,48,"B","El calado de la embarcación disminuye."
191,48,"C","El puntal de la embarcación aumenta."
192,48,"D","El desplazamiento de la embarcación disminuye."
193,49,"A","Piezas en forma de capuchón que protegen los orificos donde va el eje."
194,49,"B","El conjunto de cables y poleas que transmiten los movimientos de la rueda a la pala del timón."
195,49,"C","Orificios por los que la parte superior de la mecha del timón atraviesa el casco."
196,49,"D","Cada uno de los extremos libres de un cabo o cable."
197,50,"A","Atravesado al viento y con arrancada avante."
198,50,"B","Proa al viento y timón contrario a la banda de caída."
199,50,"C","Proa al viento y timón a la banda de caída."
200,50,"D","Proa al viento y con arrancada avante."
201,51,"A","El extremo del cabo."
202,51,"B","La pieza del muelle para hacer firme un cabo que generalmente es de madera."
203,51,"C","El lazo que se forma en el extremo de un cabo doblándolo y uniéndolo con costura o ligada."
204,51,"D","El nudo empleado para unir dos cabos."
205,52,"A","Llamando por teléfono al 900102102 en cualquier zona de navegación en la que nos encontremos."
206,52,"B","Por el canal de socorro de telefonía VHF (canal 15)."
207,52,"C","Mediante el canal de socorro de llamada selectiva digital de VHF (canal 16)."
208,52,"D","Llamando por teléfono al 900202202."
209,53,"A","El centro de empuje se situa en un punto tal que el par adrizante igual al par escorante."
210,53,"B","El centro de empuje se situa en un punto tal que el par escorante es mayor que el par adrizante."
211,53,"C","El centro de empuje se situa en un punto tal que el par adrizante es mayor que el par escorante."
212,53,"D","El centro de carena y el centro de empuje no se encuentran en la misma línea vertical."
213,54,"A","Aumentar la velocidad."
214,54,"B","Modificar el rumbo."
215,54,"C","Disminuir la velocidad."
216,54,"D","Mantener rumbo constante."
217,55,"A","Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad."
218,55,"B","Disminuir la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad."
219,55,"C","Aumentar la resistencia a la propulsión y disminuir las cualidades de maniobra de las embarcaciones cuando se desplazan a gran velocidad."
220,55,"D","Aumentar la resistencia a la propulsión y aumentar las cualidades de maniobra de las embarcaciones cuando se desplazan a poca velocidad."
221,56,"A","Trimestralmente ante la Autoridad Portuaria competente."
222,56,"B","Anualmente ante la Capitanía Marítima de su puerto base."
223,56,"C","Cada seis meses ante la instalación portuaria receptora autorizada para su gestión."
224,56,"D","Cada vez que entren en puerto."
225,57,"A","Se permite con tratamiento, y que además, el efluente no produzca sólidos flotantes visibles ni en ocasiones decoloración."
226,57,"B","No se permite ninguna descarga, a no ser que la velocidad de la embarcación sea superior a 4 nudos, en cuyo caso se permite la descarga con tratamiento."
227,57,"C","Se permite la descarga, si las aguas sucias han sido previamente desmenuzadas y desinfectadas y la velocidad de la embarcación es superior a 4 nudos."
228,57,"D","No se permite ninguna descarga, ni siquiera con tratamiento."
229,58,"A","Grupo de seis centelleos rápidos más un destello largo cada diez segundos o grupo de seis centelleos más un centelleo largo cada quince segundos, de luz blanca."
230,58,"B","Grupo de tres centelleos rápidos más un destello largo cada diez segundos o grupo de tres centelleos más un centelleo largo cada quince segundos, de luz blanca."
231,58,"C","Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de nueve centelleos más un centelleo largo cada quince segundos, de luz blanca."
232,58,"D","Grupo de nueve centelleos rápidos más un destello largo cada diez segundos o grupo de doce centelleos más un centelleo largo cada quince segundos, de luz blanca."
233,59,"A","Rojo con una o varias anchas bandas horizontales negras."
234,59,"B","Negro con una o varias anchas bandas horizontales rojas."
235,59,"C","Franjas verticales rojas y blancas."
236,59,"D","Amarillo."
237,60,"A","Dos conos negros superpuestos."
238,60,"B","Dos esferas blancas superpuestas."
239,60,"C","Dos esferas negras superpuestas."
240,60,"D","Dos conos naranjas superpuestos."
241,61,"A","Dos conos negros superpuestos con los vértices hacia arriba."
242,61,"B","Dos conos negros superpuestos con los vértices hacia abajo."
243,61,"C","Dos esferas negras."
244,61,"D","Una esfera roja."
245,62,"A","Color verde y con forma cónica, de castillete o espeque."
246,62,"B","Color rojo y con forma cilíndrica, de castillete o espeque."
247,62,"C","Color rojo y con forma cónica, de castillete o espeque."
248,62,"D","Color verde y con forma cilíndrica, de castillete o espeque."
249,63,"A","Utilizaremos o exhibiremos, juntas o por separado, las distintas señales de peligro recogidas en el RIPA."
250,63,"B","Nunca utilizaremos más de una señal de peligro a la vez, ya que podrían confundir a los servicios de salvamento sobre si necesitamos ayuda o no."
251,63,"C","Exhibiremos una luz amarilla de centelleos todo horizonte."
252,63,"D","Exhibiremos una luz amarilla de centelleos todo horizonte, junto con una marca bicónica."
253,64,"A","Sólo si su eslora es inferior a 12 metros."
254,64,"B","Sí."
255,64,"C","No."
256,64,"D","Sólo si su eslora es inferior a 7 metros."
257,65,"A","Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra a la vista de otros buques."
258,65,"B","Una señal de identificación consistente en dos pitadas largas, si el buque se encuentra en una zona de visibilidad reducida."
259,65,"C","Una pitada larga a intervalos que no excedan de dos minutos, si el buque se encuentra en una zona de visibilidad reducida."
260,65,"D","A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas, si el buque se encuentra a la vista de otros buques."
261,66,"A","Un trozo de lona de color naranja con un cuadrado negro y un círculo, u otro símbolo pertinente."
262,66,"B","Un trozo de lona de color verde con un cuadrado negro y un círculo, u otro símbolo pertinente."
263,66,"C","Un trozo de lona de color rojo con un círculo negro."
264,66,"D","Un trozo de lona de color amarillo con un cuadrado negro y un círculo, u otro símbolo pertinente."
265,67,"A","Un buque dedicado a la pesca."
266,67,"B","Un buque de vela."
267,67,"C","Un buque de propulsión mecánica."
268,67,"D","Un buque de propulsión mecánica con capacidad de maniobra restringida por razón de su actividad."
269,68,"A","Buques de vela siempre que su maquinaria propulsora no se esté utilizando."
270,68,"B","Buques dedicados al lanzamiento o recuperación de aeronaves."
271,68,"C","Buques en navegación que estén haciendo combustible o transportando carga, provisiones o personas."
272,68,"D","Buques dedicados a trabajos hidrográficos."
273,69,"A","Un buque con capacidad de maniobra restringida."
274,69,"B","Un buque sin gobierno."
275,69,"C","Un buque de pesca de arrastre cuando está faenando."
276,69,"D","Un buque de vela de más de 24 metros navegando a motor."
277,70,"A","Un disparo de cañón, u otra señal detonante, repetidos a intervalos de un minuto aproximadamente."
278,70,"B","Cohetes o granadas que despidan estrellas rojas, lanzados uno a uno y a cortos intervalos."
279,70,"C","La señal de peligro «MC» del Código Internacional de Señales."
280,70,"D","Llamaradas a bordo (como las que se producen al arder un barril de brea, petróleo, etc.)."
281,71,"A","Un buque solo tendrá obligación de navegar a la velocidad de seguridad cuando la densidad del tráfico y el estado de visibilidad así lo aconsejen."
282,71,"B","La velocidad de seguridad de una embarcación de menos de 20 metros siempre es 4 nudos."
283,71,"C","La velocidad de seguridad es una característica constructiva de la embarcación que permanece inalterable a lo largo del tiempo."
284,71,"D","La velocidad de seguridad de una embarcación depende de varios factores, por lo que varía en cada momento."
285,72,"A","Deberán acercarse a él lo máximo posible."
286,72,"B","Deberán justificar su falta de utilización a la llegada a puerto."
287,72,"C","Deberán apartarse de él dejando el mayor margen posible."
288,72,"D","No está permitido navegar fuera del dispositivo."
289,73,"A","Realizar la aproximación proa al viento y a la boya, con poca arrancada, hasta quedar parados a una distancia mínima de la boya y a barlovento de ella."
290,73,"B","Realizar la aproximación con una ligera arrancada atrás, hasta quedar parados a una distancia mínima de la boya y a sotavento de ella."
291,73,"C","Utilizar preferentemente las cornamusas de amarre situadas en la popa de la embarcación."
292,73,"D","No amarrar por seno."
293,74,"A","Es mayor."
294,74,"B","Desaparece."
295,74,"C","Es menor."
296,74,"D","Permanece igual."
297,75,"A","Clase A."
298,75,"B","Clase B."
299,75,"C","Clase C."
300,75,"D","Clase F."
301,76,"A","Canal 07."
302,76,"B","Canal 16."
303,76,"C","Canal 70."
304,76,"D","Canal 77."
305,77,"A","En la obra viva."
306,77,"B","En la obra muerta."
307,77,"C","En el costado de la obra viva."
308,77,"D","En la amura."
309,78,"A","Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas nocturnas."
310,78,"B","Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas nocturnas."
311,78,"C","Un viento que se desplaza desde la tierra hacia el mar y perpendicular a la costa durante las horas diurnas."
312,78,"D","Un viento que se desplaza desde el mar a la tierra y perpendicular a la costa durante las horas diurnas."
313,79,"A","Es una medida empírica de la intensidad del viento basada principalmente en el estado del mar, de sus olas y la fuerza del viento."
314,79,"B","El espacio rectilíneo en la superficie del mar sobre el que sopla un viento generador de olas durante un tiempo determinado."
315,79,"C","El tiempo en el que el viento sopla en una zona."
316,79,"D","Es la clasificacion de los diferentes estados del mar en 10 grados tomando como referencia el tamaño de las olas"
317,80,"A","Aumenta al aumentar la altura sobre el mar."
318,80,"B","Aumenta al ganar profundidad sumergido en el mar."
319,80,"C","Disminuye al aumentar la altura sobre el mar."
320,80,"D","Disminuye al ganar profundidad sumergido en el mar."
321,81,"A","Veleta."
322,81,"B","Anemómetro."
323,81,"C","Catavientos."
324,81,"D","Cazoleta."
325,82,"A","290º."
326,82,"B","70º."
327,82,"C","110º."
328,82,"D","250º."
329,83,"A","Los rumbos verdaderos y su corrección total de 15 en 15 grados."
330,83,"B","El rumbo de aguja y el desvío."
331,83,"C","El rumbo magnético y el desvío de 5 en 5 grados en el formato oficial."
332,83,"D","Sólo los desvíos a aplicar."
333,84,"A","Un rumbo."
334,84,"B","Una oposición."
335,84,"C","Una isobática."
336,84,"D","Una distancia."
337,85,"A","Estilo."
338,85,"B","Rosa."
339,85,"C","Línea de fe."
340,85,"D","Mortero."
341,86,"A","-14."
342,86,"B","-2."
343,86,"C","14."
344,86,"D","2."
345,87,"A","l= 35º56,1’ N; L= 005º27,1’ W."
346,87,"B","l=35º55,2’ N; L= 005º24,0’ W."
347,87,"C","l= 35º56,6’ N; L= 005º28,6’ W."
348,87,"D","l= 35º54,7’ N; L= 005º29,0’ W."
349,88,"A","l = 36º 13,2´N L = 006º 07,6´W."
350,88,"B","l = 36º 08,8´N L = 006º 05,0´W."
351,88,"C","l = 36º 11,2´N L = 006º 06,5´W."
352,88,"D","l = 36º 15,0´N L = 006º 06,2´W."
353,89,"A","l=35°54' N L=005°40' E."
354,89,"B","l=36°06' N L=005°48' W."
355,89,"C","l=35°54' N L=005°42' W."
356,89,"D","l=35°50' N L=005°42' E."
357,90,"A","78º."
358,90,"B","255º."
359,90,"C","256º."
360,90,"D","259º."
361,91,"A","Lumbreras."
362,91,"B","Imbornales."
363,91,"C","Portillos."
364,91,"D","Manguerotes."
365,92,"A","Amura."
366,92,"B","Aleta."
367,92,"C","Codaste."
368,92,"D","Roda."
369,93,"A","Levar."
370,93,"B","Virar."
371,93,"C","Zarpar."
372,93,"D","Filar."
373,94,"A","Rezón."
374,94,"B","Ancla multibrazo."
375,94,"C","Ancla Danforth."
376,94,"D","Arganeo."
377,95,"A","En las cornamusas."
378,95,"B","En los norays."
379,95,"C","En las bitas."
380,95,"D","En cualquiera de los anteriores."
381,96,"A","El radio."
382,96,"B","El diámetro."
383,96,"C","La longitud de su circunferencia."
384,96,"D","El grosor."
385,97,"A","Dar máquina toda atrás cuando nos percatemos de su caída."
386,97,"B","Realizar la maniobra de Anderson o la maniobra de Beaufort."
387,97,"C","Realizar una maniobra de exploración en espiral cuadrada."
388,97,"D","Realizar la maniobra de Boutakow."
389,98,"A","Es recomendable empujar por la popa en lugar de tirar por proa, ya que de esta forma se acortan las distancias de maniobra."
390,98,"B","Hay que intentar mantener una distancia entre el remolcador y el remolcado equivalente a 7 esloras de la embarcación remolcada."
391,98,"C","El remolcador y el remolcado deberán navegar lo más juntos posible, teniendo en cuenta que a menor velocidad deberá ser mayor la longitud del remolque."
392,98,"D","Ambas embarcaciones estarán abarloadas y unidas por los cabos oportunos."
393,99,"A","Estar en cubierta, fuera de su embalaje y listas para su uso en caso de emergencia."
394,99,"B","Mantenerse dentro de su embalaje, salvo en las comprobaciones periódicas de funcionamiento."
395,99,"C","Guardarse en lugar húmedo para evitar su encendido accidental y llevar siempre impresas sus instrucciones de uso."
396,99,"D","Guardarse en un recipiente completamente estanco, fácilmente accesible y llevar siempre impresas sus instrucciones de uso."
397,100,"A","Tener todos los objetos a bordo correctamente estibados y trincados."
398,100,"B","No permitir la existencia de carenas líquidas a bordo."
399,100,"C","Mantener cerrados los grifos de fondo y cualquier conducto bajo la línea de flotación no necesario para la navegación."
400,100,"D","Aumentar si es posible el calado para incrementar la estabilidad."
401,101,"A","Espacio marino del Tinto y del Odiel."
402,101,"B","Cabo de Creus."
403,101,"C","Isla Medes."
404,101,"D","Acantilados de Maro-Cerro Gordo."
405,102,"A","Navegarán a una velocidad de seguridad que según la Regla 6 del RIPA se estima en 3 nudos."
406,102,"B","Evitarán interferir el tráfico normal de los mismos, no debiendo en ningún caso dar ocasión a que los buques que se encuentren navegando se vean obligados a maniobrarles."
407,102,"C","No podrán navegar por el interior de los puertos."
408,102,"D","Sólo están obligadas a navegar a velocidades que no formen olas que puedan producir situaciones peligrosas para embarcaciones de pequeño porte."
409,103,"A","Marcas de aguas navegables."
410,103,"B","Marcas especiales."
411,103,"C","Marcas de peligro aislado."
412,103,"D","Marcas cardinales."
413,104,"A","La marca de peligro aislado se coloca siempre sobre o próxima a un peligro rodeado por todas partes de aguas navegables, especificando siempre el tamaño del peligro."
414,104,"B","La marca de peligro aislado se coloca siempre sobre o próxima a un peligro rodeado por todas partes de aguas navegables, especificando siempre la distancia a la marca a la que se puede navegar con seguridad."
415,104,"C","La marca de peligro aislado contendrá toda la información necesaria sobre dicho peligro, de modo que no será necesario consultar cartas ni publicaciones náuticas."
416,104,"D","La marca de peligro aislado no puede especificar el tamaño del peligro y la distancia al mismo a la que se puede navegar con seguridad, por lo que el navegante deberá consultar la carta y las publicaciones náuticas."
417,105,"A","Una esfera negra."
418,105,"B","Una esfera naranja."
419,105,"C","Una esfera roja."
420,105,"D","Una esfera blanca."
421,106,"A","Amarillo."
422,106,"B","Rojo."
423,106,"C","Rojo y negro."
424,106,"D","Rojo y amarillo."
425,107,"A","Dos conos superpuestos con los vértices hacia arriba."
426,107,"B","Dos conos superpuestos con los vértices hacia abajo."
427,107,"C","Dos esferas superpuestas."
428,107,"D","Un cono con base sobre una esfera."
429,108,"A","Nunca."
430,108,"B","Siempre."
431,108,"C","Siempre que utilice la máquina propulsora."
432,108,"D","Siempre y cuando tenga la vela izada."
433,109,"A","Que existe riesgo de abordaje."
434,109,"B","Que las variaciones de demora son irrelevantes, las que importan son las variaciones de marcación."
435,109,"C","Que debemos mantener nuestro rumbo y velocidad."
436,109,"D","Que iremos cambiando el rumbo hacia babor repetidas veces pero con pocos grados cada vez."
437,110,"A","i) en la parte de proa, una luz roja todo horizonte o una bola; y ii) en la popa, o cerca de ella, y a una altura inferior a la de la luz prescrita en el apartado i), una luz roja todo horizonte."
438,110,"B","i) en la parte de proa, una luz roja todo horizonte o un cilindro; y ii) en la popa, o cerca de ella, y a una altura inferior a la de la luz prescrita en el apartado i), una luz roja todo horizonte."
439,110,"C","i) en la parte de proa, una luz blanca todo horizonte o una bola; y ii) en la popa, o cerca de ella, y a una altura inferior a la de la luz prescrita en el apartado i), una luz blanca todo horizonte."
440,110,"D","i) en la parte de proa, una luz blanca todo horizonte o una marca bicónica; y ii) en la popa, o cerca de ella, y a una altura superior a la de la luz prescrita en el apartado i), una luz blanca todo horizonte."
441,111,"A","Dos luces todo horizonte en línea vertical, roja la superior y blanca la inferior."
442,111,"B","Dos luces todo horizonte en línea vertical, blanca la superior y roja la inferior."
443,111,"C","Dos luces rojas todo horizonte en línea vertical."
444,111,"D","Tres luces rojas todo horizonte en línea vertical."
445,112,"A","Una bandera cuadrada que tenga debajo de ella una bola."
446,112,"B","Una bandera cuadrada que tenga debajo de ella tres bolas."
447,112,"C","Una bandera cuadrada que tenga debajo de ella dos bolas."
448,112,"D","Una bandera cuadrada que tenga encima de ella dos bolas."
449,113,"A","De día."
450,113,"B","Desde la puesta del sol hasta su salida."
451,113,"C","Únicamente cuando hay visibilidad reducida."
452,113,"D","Cuando el buque esté en peligro y requiera ayuda."
453,114,"A","El buque remolcador y el remolcado pueden apartarse, en todo caso, de mi derrota sin problemas."
454,114,"B","El buque remolcado llevará las luces y marcas de buque ""sin gobierno""."
455,114,"C","Puede tratarse de un buque, el remolcado, con capacidad de maniobra restringida ya que no lleva máquina."
456,114,"D","Puede tratarse de que ambos buques, remolcador y remolcado, se hallan con capacidad de maniobra restringida. Esta circunstancia se advertirá en las luces y marcas desplegadas por los buques."
